"Material / Specification / Temperature, °F (°C)",316L SS / DOT-3A 5000,"316L SS, 304L SS / DOT-3E 1800",304L SS / DOT-3A 1800 / Working,"Alloy 400 / DOT-SP7458 1800 / Pressure, psig (bar)",316 SS / None,304L SS / DOT-4B 500
-65 (-53) to 100 (37),5000 (344),1800 (124),1800 (124),1800 (124),1000 (68.9),500 (34.4)
200 (93),3960 (272),1360 (93.7),1360 (93.7),1580 (108),840 (57.8),500 (34.4)
300 (148),3570 (245),1230 (84.7),1230 (84.7),1490 (102),760 (52.3),500 (34.4)
400 (204),3290 (226),1130 (77.8),1130 (77.8),1430 (98.5),700 (48.2),500 (34.4)
500 (260) 600 (315) 650 (343) 700 (371),3060 (210) 2920 (201) 2870 (197) 2810 (193),1050 (72.3) 1000 (68.9) 980 (67.5) 970 (66.8),1050 (72.3) 1000 (68.9) 980 (67.5) 970 (66.8),1420 (97.8) 1420 (97.8) 1420 (97.8) 1420 (97.8),650 (44.7) 620 (42.7) 610 (42.0) 590 (40.6),500 (34.4) 500 (34.4) 500 (34.4) 500 (34.4)
750 (398) 800 (426) 850 (454),2750 (189) 2700 (186) 2640 (181),950 (65.4) 930 (64.0) -,950 (65.4) 930 (64.0) I,1410 (97.1) - -,580 (39.9) 570 (39.2) 560 (38.5),500 (34.4) 500 (34.4) -
