End / Inlet / 1/4 in. / male NPT,Connections / Outlet / With 2850 / 1/4 in. female,Flow / Pattern / psig (196 / Straight,Valve Ordering / Number / bar) Rupture Disc / SS-16DKM4F4-2 / SS-16DKM4F4-A-2,Orifice / in. (mm) / 0.218 (5.5)
1/2 in. male NPT,NPT,Angle,SS-16DKM8-F4-A-2,
,With 1900,psig (130,bar) Rupture Disc,
1/4 in.,,Straight,SS-16DKM4-F4-1,
male NPT,1/4 in. female,,SS-16DKM4-F4-A-1,0.218 (5.5)
1/2 in. male NPT,NPT,Angle,SS-16DKM8-F4-A-1,
