End / Inlet / 1/4 in. male NPT / 1/2 in. male NPT,Connections / Outlet / With / 1/4 in. / female NPT,Ordering / Number / 2850 psig (196 / SS-RTM4-F4-2 / SS-RTM8-F4-2,A / bar) / 1.88 (47.7) / 2.19 (55.6),"Dimensions, / B / Rupture Disc / 1.06 (26.9) / 1.22 (31.0)",in. / c / 0.94 (23.9) / 1.19 (30.2),(mm) / D / 0.50 (12.7) / 0.56 (14.2)
,With,1900 psig (130,bar),Rupture Disc,,
1/4 in. male NPT,1/4 in.,SS-RTM4-F4-1,1.88 (47.7),1.06 (26.9),0.94 (23.9),0.50 (12.7)
1/2 in. male NPT,female NPT,SS-RTM8-F4-1,2.19 (55.6),1.22 (31.0),1.19 (30.2),0.56 (14.2)
